Entity,Code,Year,Book titles per capita (Fink-Jensen 2015) (Unique booktitles per million inhabitants)
Germany,DEU,1500,45.23809523809524
Germany,DEU,1501,14.275103463474233
Germany,DEU,1502,13.680226581100877
Germany,DEU,1503,11.095821281950881
Germany,DEU,1504,13.632605781006678
Germany,DEU,1505,13.325339713734198
Germany,DEU,1506,12.45305485295546
Germany,DEU,1507,14.691608982943196
Germany,DEU,1508,13.537860907080146
Germany,DEU,1509,14.922015018970475
Germany,DEU,1510,15.739191628046779
Germany,DEU,1511,10.100425964980204
Germany,DEU,1512,15.684403580954127
Germany,DEU,1513,14.818308915059523
Germany,DEU,1514,18.141739398225074
Germany,DEU,1515,15.323961416677086
Germany,DEU,1516,19.469248717044184
Germany,DEU,1517,15.270618783866972
Germany,DEU,1518,30.21087033190451
Germany,DEU,1519,34.03177828888669
Germany,DEU,1520,49.99204464529073
Germany,DEU,1521,49.07780376759102
Germany,DEU,1522,47.06564565009203
Germany,DEU,1523,64.2934248194563
Germany,DEU,1524,67.74705942870025
Germany,DEU,1525,57.772178474689326
Germany,DEU,1526,35.80555232942664
Germany,DEU,1527,35.197481145276264
Germany,DEU,1528,29.416325535816263
Germany,DEU,1529,45.95091513495821
Germany,DEU,1530,61.34210745047598
Germany,DEU,1531,54.190485479186066
Germany,DEU,1532,50.038878487640226
Germany,DEU,1533,58.86201505151023
Germany,DEU,1534,49.32561563615776
Germany,DEU,1535,51.39224442401029
Germany,DEU,1536,51.30271837365716
Germany,DEU,1537,50.140817424998
Germany,DEU,1538,54.60378695890614
Germany,DEU,1539,48.363081421868195
Germany,DEU,1540,50.67943713522588
Germany,DEU,1541,53.52011428394462
Germany,DEU,1542,40.136612434694015
Germany,DEU,1543,44.57751370059147
Germany,DEU,1544,50.32722150167956
Germany,DEU,1545,50.768388113197815
Germany,DEU,1546,62.03014570310474
Germany,DEU,1547,22.13385282888682
Germany,DEU,1548,51.29264987250519
Germany,DEU,1549,56.98007957877758
Germany,DEU,1550,64.48240360126594
Germany,DEU,1551,52.595060708456145
Germany,DEU,1552,38.92046000405908
Germany,DEU,1553,39.63492830861913
Germany,DEU,1554,37.48346874657326
Germany,DEU,1555,42.35529190454311
Germany,DEU,1556,44.875465927269204
Germany,DEU,1557,42.98468500259614
Germany,DEU,1558,44.202269052565605
Germany,DEU,1559,44.64135305209839
Germany,DEU,1560,55.64008569569606
Germany,DEU,1561,46.80025505288365
Germany,DEU,1562,60.58032902510782
Germany,DEU,1563,62.524790320670725
Germany,DEU,1564,65.74130697183345
Germany,DEU,1565,58.22142762028796
Germany,DEU,1566,60.414215756677244
Germany,DEU,1567,56.23748143047457
Germany,DEU,1568,55.12341508825527
Germany,DEU,1569,52.237982453353084
Germany,DEU,1570,55.69095284108756
Germany,DEU,1571,64.94382801319516
Germany,DEU,1572,64.32617587718867
Germany,DEU,1573,55.14859608304365
Germany,DEU,1574,56.56081480737256
Germany,DEU,1575,62.98681574560482
Germany,DEU,1576,58.11747128708008
Germany,DEU,1577,65.01818856000357
Germany,DEU,1578,62.90785126982529
Germany,DEU,1579,51.83348845746144
Germany,DEU,1580,80.59997488521591
Germany,DEU,1581,85.17787656758765
Germany,DEU,1582,73.13032407166574
Germany,DEU,1583,80.67442430014947
Germany,DEU,1584,80.03981532499299
Germany,DEU,1585,74.22844388713742
Germany,DEU,1586,76.31472564851128
Germany,DEU,1587,69.79234429624785
Germany,DEU,1588,79.72886839744062
Germany,DEU,1589,69.54939749590547
Germany,DEU,1590,77.7400731350284
Germany,DEU,1591,90.29471713062604
Germany,DEU,1592,89.65019308683611
Germany,DEU,1593,87.06211837579627
Germany,DEU,1594,98.07772002894203
Germany,DEU,1595,108.08530387715881
Germany,DEU,1596,127.73458595090159
Germany,DEU,1597,103.1205569428757
Germany,DEU,1598,103.42307827967332
Germany,DEU,1599,116.9605036851027
Germany,DEU,1600,126.60660660660565
Germany,DEU,1601,110.22702996400591
Germany,DEU,1602,112.58432527617866
Germany,DEU,1603,117.81924772167937
Germany,DEU,1604,106.25959251383219
Germany,DEU,1605,106.45769449775536
Germany,DEU,1606,91.0767132944281
Germany,DEU,1607,110.92627027533348
Germany,DEU,1608,113.75662429271735
Germany,DEU,1609,126.63927774820083
Germany,DEU,1610,141.66550897221876
Germany,DEU,1611,118.88538673815059
Germany,DEU,1612,142.98910135656106
Germany,DEU,1613,128.11388732453034
Germany,DEU,1614,117.31203759020237
Germany,DEU,1615,119.4155152689527
Germany,DEU,1616,103.61202190936967
Germany,DEU,1617,121.23103085669742
Germany,DEU,1618,114.742637588284
Germany,DEU,1619,114.220730252885
Germany,DEU,1620,117.27466158477746
Germany,DEU,1621,95.54613522891103
Germany,DEU,1622,92.17420146463702
Germany,DEU,1623,82.85282660604773
Germany,DEU,1624,83.53430593502468
Germany,DEU,1625,74.46149580478571
Germany,DEU,1626,72.52987426976506
Germany,DEU,1627,55.86175993998996
Germany,DEU,1628,66.53259301908982
Germany,DEU,1629,77.90761847731437
Germany,DEU,1630,63.86869341045414
Germany,DEU,1631,62.18228968052717
Germany,DEU,1632,41.75492930539333
Germany,DEU,1633,41.02710327743896
Germany,DEU,1634,44.803941581512184
Germany,DEU,1635,36.729564832055715
Germany,DEU,1636,31.740849780393326
Germany,DEU,1637,31.728403233720275
Germany,DEU,1638,36.44968717483598
Germany,DEU,1639,28.154622752798247
Germany,DEU,1640,38.076611582671525
Germany,DEU,1641,41.60779990211544
Germany,DEU,1642,37.101494451636036
